condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033715,2026-07-02T23:08:35+00:00,2026-07-02,SELL,No,0.969,26.15,0x06a2cb23a1f80dd5a9a58ddd2de6d345b85d1819d11f30eb398eda910d2f2ad4
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033714,2026-07-02T23:08:34+00:00,2026-07-02,SELL,No,0.969,26.15,0x6447b284a910fe671b5a449a04c713557395e3fb3e4078c80b0056b1fdd9584c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033711,2026-07-02T23:08:31+00:00,2026-07-02,SELL,No,0.969,31.0,0x28205003af220e5faaa79cbf85ddc757a1150c4d634699cbce49369ea4e83dd6
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033708,2026-07-02T23:08:28+00:00,2026-07-02,SELL,No,0.969,57.15,0x1b4cca3e0c99f6de6edc36badcd70dede055e4235852df61479823b8a7a38284
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033708,2026-07-02T23:08:28+00:00,2026-07-02,SELL,No,0.969,6.54,0x3ca76bc5c361ce030fe39f5d743f15606b1dda567ea68e877c11f75b409160f0
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,SELL,No,0.969,8.45,0xf0454e4e8ab90e28c4757ca05e0b5a0b92953b5e86aba139857596f8d5e162a1
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,SELL,No,0.969,33.36,0x251f7370032c9041db0159af9207e20d533d85b069a685b5271439bf94e018cc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,BUY,No,0.969,15.34,0x3bd49fe2afae09416d2d582cd616184f767ce1162fc3d7366f006c5657255286
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,SELL,No,0.969,10.81,0x965b322a9ddeb29102353abb510f13fb31f2fda47b53f28fea99806edcc36e27
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,BUY,No,0.969,21.64,0x93f6897635ccea573cfd50a4356252f13b2c8ebed252fe9ae91510da3fa80532
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033706,2026-07-02T23:08:26+00:00,2026-07-02,BUY,No,0.969,48.9,0xf7c90c97c51eae6da54dce144923188c82b81751c0d12569b5fa5fdce6f63002
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033705,2026-07-02T23:08:25+00:00,2026-07-02,SELL,No,0.969,9.78,0xa814bce88cb9d0481084ec10a09cbbfb46ba085c1eb9b964b053d6f04702c313
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.969,32.69,0x2f72cfaef6c58f5be1691965a12effd4d641157ceab4309bc403c6a85957210b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.969,15.0,0x19e032db9ac75e43fcb7e1c2356a5d90e27179f2c7fa639415eba47f42392a07
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.969,41.7,0x5e39e552a75fcf4b4e94282222afc8c187ac4b29342d317a624bf93726a9171b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.969,39.0,0x3c35c18b752eaa2dbc4e7495dbc20b0bd1bed156fafc3128371e252f643df024
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033700,2026-07-02T23:08:20+00:00,2026-07-02,BUY,No,0.969,116.0,0x1db5899de8c6d61926d15fc4c7ec173524195c11126a37e171f030590ef194c8
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033700,2026-07-02T23:08:20+00:00,2026-07-02,BUY,No,0.969,62.0,0x3e37969ccc4640a3f3c037009d97cbec44635510e2df08db0d60a794d51d150b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033699,2026-07-02T23:08:19+00:00,2026-07-02,BUY,No,0.969,110.0,0x4051f585e8876c1ae97b94b4f0f13626d6bd502531e6ceca37c3828e05c36c2f
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,40.15,0x45b8f18d5d2d7c715237d6a82b18aae943d8d9e2e99d604124c1c4c1e2099abd
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,42.23,0xdc72e6e5711c027d6203c63aa0b9f6c24598ac4cf6bf320a3010714aa264ff06
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,48.9,0xa8a2658efd86e9a2b8659157e0b7d6d14f49b633018e8fe9165a2e1d8a31cb34
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,110.0,0x0f8f32d3e6650a270780bc131afdbe069cb278d15a5258ced78e15b5cbc8a56d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,25.5,0x34125c594564ebd4acc1f081494f59891d808169347d50abe715321160de5bc4
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.969,10.0,0x48aebe3c0a508f54dced58ab64a0d2a3ddfef0c54c20cc345012e13e1765f8fb
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.969,110.0,0x61fbc41f90ff8fba02330b18c174b3a49ef68d82461dbf600cd0857bb62b5366
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.969,51.1,0x9cb8449b52a725dadaa728c34f6bca4644c34bd5351f11e7959fc4005214ba19
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.969,5.0,0x60d9073f11479d1a44172e113f562a0fe08b56dfaeaaaffb9efd6a2a5a7d90f1
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.969,73.6,0x2d5ad1529647dedfb056dc148a2a976518b64141a8d137a0659a815863d3e134
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033694,2026-07-02T23:08:14+00:00,2026-07-02,BUY,No,0.969,115.0,0x7ae2c3169fd9286675374e17cdebed28770d52effebe14a56ab83b87c2e78dae
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033675,2026-07-02T23:07:55+00:00,2026-07-02,BUY,No,0.969,19.7729,0xcbd99efafbc1da10042a4818a556f9881f6b0bfe4ad945a6ac79b236247d5b2d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033670,2026-07-02T23:07:50+00:00,2026-07-02,BUY,Yes,0.034,2196.4706,0xb9fbebcce5349449ad7c6048c7a826dc81f09275c714ca92c747417fbc192926
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033636,2026-07-02T23:07:16+00:00,2026-07-02,BUY,Yes,0.034,135.2941,0x8c695b8255fefbf5345b2af3a294f80ba0e0b16dfa09d6d06049cc4e88bd69c4
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033627,2026-07-02T23:07:07+00:00,2026-07-02,SELL,Yes,0.031,35.0,0xac1eb242ba1981c6327649b5c31ce0d07e46770c8b6e4a01b4e9a0c16a33f711
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033625,2026-07-02T23:07:05+00:00,2026-07-02,BUY,No,0.969,20.0,0x643811cbf685bf32869550b0397d28eb2446c878a2c3b4ca2be06bebe83d6b77
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033625,2026-07-02T23:07:05+00:00,2026-07-02,BUY,No,0.969,16.0,0x82fba94923c53d49e944f3c80afcabac7fa1a0e9dbd1db7be42b7e1694e2f812
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033624,2026-07-02T23:07:04+00:00,2026-07-02,BUY,Yes,0.031,589.6,0x908e1b62ddbfd084f05ca67eb294b71b98dd452aec0bdc3737a2337dc3c82b20
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033622,2026-07-02T23:07:02+00:00,2026-07-02,BUY,No,0.97,2.1,0xf92becd4b001804508c60be013fa31a932ab43698401501b67fa794a326335a2
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033604,2026-07-02T23:06:44+00:00,2026-07-02,BUY,No,0.97,10.0,0x6bab5907e3cd95fb8a2dcd02603e242a46f41407b1a0faf819c5319e56774daa
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033597,2026-07-02T23:06:37+00:00,2026-07-02,SELL,No,0.969,6.04,0xd5d8cf88a9ee4bca5d281935a9087a6be2153eaef9ea0f5eefe3cc03cc1ba820
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033594,2026-07-02T23:06:34+00:00,2026-07-02,SELL,No,0.969,25.97,0xdc02cf20e26f1224e4baa5b984e4fa0d232cd7653f634f284d41764d6aa2704a
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033591,2026-07-02T23:06:31+00:00,2026-07-02,SELL,No,0.969,7.1,0x6ed2ae1b11b2d69e85c15885d21f3b9df2c97aeadf710370dc262fa764b8fbb9
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033588,2026-07-02T23:06:28+00:00,2026-07-02,SELL,No,0.969,17.09,0x141280bde293e388310dfacd3e923c01582a9bf76e5991ef0d67fca8dfca3041
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033586,2026-07-02T23:06:26+00:00,2026-07-02,SELL,No,0.969,31.3,0xd395d8d8cdf5d0da40bcbe82fb351d593121eab0d6c057feec35416641e38371
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033586,2026-07-02T23:06:26+00:00,2026-07-02,SELL,No,0.969,12.63,0xc76ad4fde8d9a024306419f40e9205d7c3b7d55e023ab8e078450bc4df83bdd7
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033583,2026-07-02T23:06:23+00:00,2026-07-02,SELL,No,0.969,20.99,0x4239c5ca0fb7d3d4e1849910c1f876b2ebdef1ae77d5402a7f346ea43621db1c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033582,2026-07-02T23:06:22+00:00,2026-07-02,SELL,No,0.969,20.99,0x2822b4912be6a895a9d93a1faf254502c7690423c41e3b5f2a31913920ecb302
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033582,2026-07-02T23:06:22+00:00,2026-07-02,BUY,No,0.97,50.0,0x1e5dda9054be4669fe293055cef8873e3e7010259e4c04fc3ff47f0c2fa8b885
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033580,2026-07-02T23:06:20+00:00,2026-07-02,SELL,No,0.969,25.97,0x37c92be7e8d3561194e543650a367e269073a5eef09e5d6361b4526fdae6e096
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033580,2026-07-02T23:06:20+00:00,2026-07-02,SELL,No,0.969,25.66,0xf773aebe1883b101247d25ffe0e273bfc9bd597cf8fc32fa0057f7d6207634cd
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033579,2026-07-02T23:06:19+00:00,2026-07-02,SELL,No,0.969,25.7,0xa8b9762a71c52aaf8e3da98c9878f964be330cbb3edfddb3de4ac1869d265c33
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033577,2026-07-02T23:06:17+00:00,2026-07-02,SELL,No,0.969,21.62,0xe85b1165b2b921f2f593187d18d2fafca9138d25cc5170dea88a263eb9e5181b
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783044152,2026-07-03T02:02:32+00:00,2026-07-03,SELL,Yes,0.023,500.0,0x35afcb2094085dafe78cdaa39e4aab567e847d904585b538d80302d37f20d3f9
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043897,2026-07-03T01:58:17+00:00,2026-07-03,BUY,Yes,0.024,890.0,0xcbc6ba24422222cb35cae640c3bfd7c813403738b0c282eb3923a985d151f4eb
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043846,2026-07-03T01:57:26+00:00,2026-07-03,SELL,No,0.976,51.93,0x13d4007088833eb331325efa6ab18122aacf7aa58b6db34814a2078fd08558da
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043669,2026-07-03T01:54:29+00:00,2026-07-03,SELL,Yes,0.023,4516.99,0xda7eec3024491a981d716bef8283f8601400ae3166be547d7d9e3402591bfc5f
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043488,2026-07-03T01:51:28+00:00,2026-07-03,SELL,Yes,0.023,227.27,0x1ec8e81b7609375627d936da50a108560a828f33963cf28b4f0bb1fa560950c0
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043308,2026-07-03T01:48:28+00:00,2026-07-03,SELL,Yes,0.023,25.64,0xe51362f848b5c6d0871ea3db673913c4d1b3a8bb16758bfbc8f02d63d649b57a
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043263,2026-07-03T01:47:43+00:00,2026-07-03,BUY,Yes,0.024,10000.0,0xd5343ebda4b627cafefaea95b8382fff509e29a0f38d0e526d4b00669d2ca50a
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043201,2026-07-03T01:46:41+00:00,2026-07-03,BUY,Yes,0.024,41.6667,0x9e7c93fe82c4fd4f8c966ee1da883580023a3764f63670ce80a828ae126fb3d8
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043146,2026-07-03T01:45:46+00:00,2026-07-03,BUY,No,0.977,96.0,0xf3b1f0f389d366e0bbb455c5a8b5b8136444208ecfd99c90a092d20edad2eaf4
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783043053,2026-07-03T01:44:13+00:00,2026-07-03,BUY,Yes,0.024,804.1667,0x277a2cfd37cbc5147b0c4691dacbddba5edb31f313246f6527e281d2e9ec27ec
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042940,2026-07-03T01:42:20+00:00,2026-07-03,BUY,Yes,0.024,20833.3333,0xe168bc86aa874d9f72a2f3d05135f01ee3bbfb3fdccb8c08205f340cd50660b1
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042937,2026-07-03T01:42:17+00:00,2026-07-03,BUY,Yes,0.024,125.0,0x7f6c67beab889768c89d08994a27f68d860882840b956f90a85109a904e54a53
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042808,2026-07-03T01:40:08+00:00,2026-07-03,SELL,No,0.976,38.62,0x83e080af647d7a22080febd2e81602862b8cf172da6cc77ab0ee9e06879b34f8
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042804,2026-07-03T01:40:04+00:00,2026-07-03,BUY,Yes,0.024,208.3333,0x8db16b9e25f6613d3a9096c9ad25880df09c2f377e8721d644453c00e1b268dd
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042802,2026-07-03T01:40:02+00:00,2026-07-03,SELL,No,0.976,68.48,0xd72cc9e84ad43c6c9bd4c400e92f4d322703ac70dd9ffe60f2ffe0ad6bf207bf
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042744,2026-07-03T01:39:04+00:00,2026-07-03,SELL,No,0.976,49.33,0xd4ff46601be653cff4188330169795b508e082d3fa763167958fb5cced4bbb7d
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042670,2026-07-03T01:37:50+00:00,2026-07-03,BUY,Yes,0.024,5000.0,0x1fd5fb5a18ea9b305d001624ed66280a21ed18d14b21bcbeb67a6e047d2de986
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042373,2026-07-03T01:32:53+00:00,2026-07-03,BUY,Yes,0.024,833.3333,0x1408dd015084b52c322008e1bb6223e5f5ee230637c6d787b877ce3266a27f2f
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042277,2026-07-03T01:31:17+00:00,2026-07-03,BUY,Yes,0.024,10416.6667,0x6e7bdbc55113b7db5a9dd8cfe29c76cff86c33785be51346d9f9fab09fcb2551
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042265,2026-07-03T01:31:05+00:00,2026-07-03,BUY,Yes,0.024,416.6667,0xec6c7eb3525970df916bed94badb338e9f6478995ea4874cb8f52039c8a7a9e3
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042243,2026-07-03T01:30:43+00:00,2026-07-03,SELL,No,0.976,37.68,0xf32347d21404d25dc61611d53368a15eac5f8cfcc07e29ab3cb36bc21f25408d
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042199,2026-07-03T01:29:59+00:00,2026-07-03,SELL,Yes,0.023,14999.74,0xbc142847bc81ffc3a9a0ca1055d60f27b1dba009456cb3b8ad9a389f9fb13c15
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783042024,2026-07-03T01:27:04+00:00,2026-07-03,BUY,No,0.977,38.0,0x0832206107bef56cde7a74a779810d0fa784e370d5d5427c34c5c365c0cae649
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041925,2026-07-03T01:25:25+00:00,2026-07-03,SELL,No,0.976,36.26,0x757766a84c4c8c9365937eec6e8f5d7b2109a47796637a6795279c7e605cc565
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041698,2026-07-03T01:21:38+00:00,2026-07-03,SELL,No,0.976,111.28,0x05a76e70e067fd0ea208ec322fe4ccd1a0fd03575cb42a3c3343ef75229231e5
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041679,2026-07-03T01:21:19+00:00,2026-07-03,BUY,Yes,0.024,430.4167,0xde062f485d5738ae03e123aa03b02b4c47b77c22daa76ea4bf6446e304f2db30
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041668,2026-07-03T01:21:08+00:00,2026-07-03,BUY,Yes,0.024,545.8333,0xb09d17da7f0f63d346f4aa13534192e40b200a5fb47ff3da3de59d7c27a6e7fc
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041659,2026-07-03T01:20:59+00:00,2026-07-03,BUY,Yes,0.024,1460.8333,0x6f81867b1b6ef6e3118ce8961334a15da07dff57201996914af4391d9ffa7f76
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041614,2026-07-03T01:20:14+00:00,2026-07-03,BUY,Yes,0.024,208.3333,0x3333f37f9f45cd9f17ba81c9d08ea90b872a027de08e112f2b6b4a9e15a9f444
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041524,2026-07-03T01:18:44+00:00,2026-07-03,BUY,Yes,0.024,625.0,0x04dcfa9cf496d47bc1c241fb8aea0ad98bc14409a58b2d493c05da0670adaedc
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041511,2026-07-03T01:18:31+00:00,2026-07-03,BUY,Yes,0.024,103.3333,0xb90a6570661b2a4aaea55b97a2c658fe5ec70a14e1a1c2e4864021aef878c7e7
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041511,2026-07-03T01:18:31+00:00,2026-07-03,BUY,Yes,0.024,1000.0,0x8918325ce408918079d9e1f84219af82763981e6ebdf3c247f7a4f1f432fd442
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041505,2026-07-03T01:18:25+00:00,2026-07-03,BUY,Yes,0.024,2083.3333,0x2c1c22fef6bfa3c231af02e6cbecd8ce77aef75839c7e3c03c59fdf329706b63
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041487,2026-07-03T01:18:07+00:00,2026-07-03,SELL,No,0.976,102.35,0x22bc7b3aeae3d3a412e593e618c51fc4cd95ef68b7c4a981c1bfc045d725b134
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041467,2026-07-03T01:17:47+00:00,2026-07-03,BUY,Yes,0.024,295.03,0xff067c5164f3417de7663d30f714dca1934de6757993f81d42ce8cb7de388140
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041439,2026-07-03T01:17:19+00:00,2026-07-03,BUY,Yes,0.024,4166.6667,0x9f6b56b8c89af1d3d86bd2c7659de071bc25ffc706d30380f0848efa3252c62c
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,1783041430,2026-07-03T01:17:10+00:00,2026-07-03,BUY,Yes,0.024,41.6667,0xea9938a6cd427a2b010cb676db0ff2e15cae30593a5efd81acfce558e607a022
